language,sentence_id,word_id,word,FFDAvg,FFDStd,TRTAvg,TRTStd
hi,PAHEC-8,4.0,उन्होंने,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,5.0,वहीं,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,6.0,पर,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,7.0,इन,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,8.0,गार्ड्स,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,9.0,की,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,10.0,खैर,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,11.0,खबर,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,12.0,ली,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,13.0,लेकिन,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,14.0,बाद,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,15.0,में,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,16.0,गुस्से,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,17.0,के,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,18.0,चलते,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,19.0,बिपाशा,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,20.0,फ़िल्म,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,21.0,फ़ेसटीवल,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,22.0,में,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,23.0,बिना,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,24.0,भाग,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,25.0,लिए,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,26.0,वापस,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,27.0,लौट,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,28.0,गई,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-8,29.0,।,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,1.0,गौरतलब,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,2.0,है,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,3.0,कि,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,4.0,बिपाशा,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,5.0,को,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,6.0,ही,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,7.0,यहां,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,8.0,प्रोग्राम,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,9.0,में,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,10.0,दिया,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,11.0,जलाना,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,12.0,था,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,13.0,और,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,14.0,उसके,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,15.0,बाद,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,16.0,पूरे,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,17.0,प्रोग्राम,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,18.0,में,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,19.0,शिरकत,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,20.0,करनी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,21.0,थी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-9,22.0,।,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,1.0,तब,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,2.0,मैंने,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,3.0,अपना,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,4.0,नाम,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,5.0,"लिया,",9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,6.0,किसी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,7.0,और,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,8.0,का,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,9.0,नाम,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,10.0,नहीं,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,11.0,ले,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,12.0,पाई,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-17,13.0,।,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-22,1.0,उन्होंने,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,2.0,कहा,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,3.0,कि,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,4.0,शुरू,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,5.0,में,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,6.0,तो,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,7.0,वह,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,8.0,इसके,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,9.0,लिए,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,10.0,तैयार,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,11.0,नहीं,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,12.0,थे,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,13.0,कि,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,14.0,बेटी,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,15.0,इन,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,16.0,मुक़ाबलो,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,17.0,में,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,18.0,हिस्सा,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,19.0,ले,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-22,20.0,।,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-24,1.0,वह,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-24,2.0,शुरू,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-24,3.0,से,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-24,4.0,ही,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-24,5.0,दूसरे,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-24,6.0,बच्चों,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-24,7.0,से,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-24,8.0,अलग,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-24,9.0,थी,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-24,10.0,।,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-26,1.0,तो,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,2.0,पूरे,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,3.0,घर,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,4.0,में,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,5.0,खुशी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,6.0,की,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,7.0,लहर,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,8.0,दौड़,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,9.0,गई,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,10.0,और,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,11.0,पटाखे,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,12.0,छोड़े,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,13.0,गए,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-26,14.0,।,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-30,1.0,मलयेशिया,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,2.0,से,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,3.0,फोन,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,4.0,पर,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,5.0,सोनल,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,6.0,ने,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,7.0,अमर,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,8.0,उजाला,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,9.0,से,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,10.0,खास,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,11.0,बातचीत,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,12.0,में,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,13.0,कहा,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,14.0,कि,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,15.0,नोएडावासियों,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,16.0,के,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,17.0,प्यार,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,18.0,की,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,19.0,वजह,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,20.0,से,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,21.0,ही,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,22.0,मैं,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,23.0,यहां,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,24.0,तक,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,25.0,पहुंची,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,26.0,हूं,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-30,27.0,।,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-39,1.0,तो,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-39,2.0,उन्होंने,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-39,3.0,इलज़ाम,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-39,4.0,साबित,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-39,5.0,करने,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-39,6.0,के,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-39,7.0,लिए,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-39,8.0,प्रेसकांफ्रेंस,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-39,9.0,बुलाई,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-39,10.0,थी,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-39,11.0,।,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-47,1.0,तरुण,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-47,2.0,तहलियानी,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-47,3.0,फैशन,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-47,4.0,की,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-47,5.0,दुनिया,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-47,6.0,का,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-47,7.0,जाना,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-47,8.0,माना,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-47,9.0,नाम,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-47,10.0,है,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-47,11.0,।,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,1.0,"सो,",9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,2.0,उन्होंने,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,3.0,भी,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,4.0,बाद,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,5.0,दोपहर,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,6.0,एक,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,7.0,प्रेसकांफ्रेंस,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,8.0,बुलाई,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,9.0,और,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,10.0,साफ-साफ,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,11.0,कहाः,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,12.0,"हां,",9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,13.0,मैंने,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,14.0,इस,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,15.0,कपड़े,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,16.0,को,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,17.0,खुद,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,18.0,डिजाइन,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,19.0,नहीं,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,20.0,किया,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,21.0,है,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-61,22.0,।,9.913282,3.7452493,14.445558,7.494156
hi,PAHEC-64,1.0,दिग्गज,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,2.0,डिजाइनर,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,3.0,इन,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,4.0,बातों,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,5.0,को,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,6.0,बखूबी,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,7.0,जानते,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,8.0,हैं,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,9.0,इसलिए,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,10.0,कई,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,11.0,बार,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,12.0,ध्यान,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,13.0,नहीं,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,14.0,देते,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,15.0,हैं,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-64,16.0,।,9.9132805,3.7452505,14.445547,7.4941583
hi,PAHEC-89,1.0,भारत,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,2.0,की,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,3.0,ओर,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,4.0,हमेशा,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,5.0,की,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,6.0,तरह,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,7.0,आज,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,8.0,भी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,9.0,वीरेंद्र,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,10.0,सहवाग,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,11.0,ने,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,12.0,कमान,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,13.0,संभाली,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-89,14.0,।,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-91,1.0,दूसरे,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-91,2.0,विकेट,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-91,3.0,के,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-91,4.0,लिए,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-91,5.0,दोनों,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-91,6.0,बल्लेबाजों,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-91,7.0,ने,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-91,8.0,96,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-91,9.0,रनों,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-91,10.0,की,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-91,11.0,साझीदारी,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-91,12.0,की,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-91,13.0,।,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,1.0,भारत,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,2.0,ने,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,3.0,आज,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,4.0,पहले,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,5.0,बल्लेबाजी,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,6.0,करते,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,7.0,हुए,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,8.0,धोनी,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,9.0,के,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,10.0,123,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,11.0,गेंदों,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,12.0,पर,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,13.0,148,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,14.0,रनों,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,15.0,की,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,16.0,बदौलत,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,17.0,50,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,18.0,ओवरों,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,19.0,में,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,20.0,नौ,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,21.0,विकेट,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,22.0,पर,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,23.0,356,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,24.0,बनाए,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-113,25.0,।,9.913282,3.7452488,14.445559,7.494156
hi,PAHEC-119,1.0,हालांकि,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,2.0,अब्दुल-रज्जाक,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,3.0,ने,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,4.0,92,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,5.0,गेंदों,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,6.0,पर,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,7.0,88,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,8.0,और,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,9.0,यूसुफ,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,10.0,योहाना,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,11.0,ने,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,12.0,56,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,13.0,गेंदों,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,14.0,पर,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,15.0,71,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,16.0,रन,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,17.0,"बनाए,",9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,18.0,लेकिन,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,19.0,उनकी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,20.0,यह,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,21.0,कोशिश,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,22.0,जीत,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,23.0,के,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,24.0,लिए,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,25.0,ना,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,26.0,काफी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,27.0,साबित,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,28.0,हुई,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-119,29.0,।,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-124,1.0,आमिर,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-124,2.0,ने,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-124,3.0,भी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-124,4.0,अपने,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-124,5.0,चाहने,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-124,6.0,वालों,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-124,7.0,को,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-124,8.0,मायुस,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-124,9.0,नहीं,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-124,10.0,किया,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-124,11.0,।,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,1.0,शूटिंग,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,2.0,के,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,3.0,दौरान,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,4.0,जब,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,5.0,भी,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,6.0,वक्त,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,7.0,मिला,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,8.0,आमिर,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,9.0,ने,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,10.0,लोगों,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,11.0,को,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,12.0,ऑटोग्राफ,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,13.0,दिए,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,14.0,और,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,15.0,उनके,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,16.0,साथ,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,17.0,फोटो,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,18.0,खिंचवाए,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-125,19.0,।,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-129,1.0,दूसरे,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,2.0,अफ़सरों,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,3.0,व,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,4.0,उनके,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,5.0,परिवार,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,6.0,वालों,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,7.0,की,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,8.0,भी,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,9.0,आमिर,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,10.0,को,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,11.0,नज़दीक,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,12.0,से,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,13.0,देखने,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,14.0,की,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,15.0,चाहत,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,16.0,पूरी,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,17.0,हुई,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-129,18.0,।,9.913346,3.7452726,14.445674,7.494193
hi,PAHEC-144,1.0,आमिर,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-144,2.0,ने,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-144,3.0,पूछा,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-144,4.0,कि,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-144,5.0,उसके,9.913282,3.7452488,14.4455595,7.494156
hi,PAHEC-144,6.0,पास,9.913282,3.7452488,14.4455595,7.494156
